,,,,,,,,,,,,,,,,,,,,,,,,,
North Warwickshire,E07000218,25500,62100,41.1,9.3,35900,62100,57.9,9.3,!,62100,!,!,#,62100,3.7,*,!,62100,!,!,!,62100,!,!
Nuneaton and Bedworth,E07000219,60400,125700,48,5.4,75300,125700,59.9,5.3,!,125700,!,!,4300,125700,3.4,2,1300,125700,1,*,!,125700,!,!
Rugby,E07000220,50300,101900,49.4,5.4,47000,101900,46.2,5.4,!,101900,!,!,8800,101900,8.6,3,1200,101900,1.2,*,1000,101900,1,*
Stratford-on-Avon,E07000221,62700,120000,52.3,4.7,57400,120000,47.8,4.7,!,120000,!,!,6300,120000,5.3,2.1,!,120000,!,!,!,120000,!,!
Warwick,E07000222,65500,138800,47.2,4.9,66800,138800,48.1,4.9,!,138800,!,!,11300,138800,8.2,2.7,1900,138800,1.3,*,1400,138800,1,*
Birmingham,E08000025,606100,1106300,54.8,2,389900,1106300,35.2,2,!,1106300,!,!,165100,1106300,14.9,1.5,1200,1106300,0.1,*,3200,1106300,0.3,*
Coventry,E08000026,141100,345300,40.9,2.3,147100,345300,42.6,2.4,!,345300,!,!,73400,345300,21.3,1.9,1700,345300,0.5,*,1900,345300,0.6,0.4
Dudley,E08000027,137800,314000,43.9,2.6,188600,314000,60.1,2.5,!,314000,!,!,13400,314000,4.3,1,1500,314000,0.5,*,1300,314000,0.4,*
Sandwell,E08000028,145000,318700,45.5,2.4,158700,318700,49.8,2.4,!,318700,!,!,35300,318700,11.1,1.5,!,318700,!,!,600,318700,0.2,*
Solihull,E08000029,98800,209300,47.2,2.3,111700,209300,53.3,2.3,!,209300,!,!,13600,209300,6.5,1.1,1000,209300,0.5,*,1900,209300,0.9,0.4
Walsall,E08000030,137900,274900,50.2,2.4,140300,274900,51,2.4,!,274900,!,!,19900,274900,7.2,1.2,!,274900,!,!,1400,274900,0.5,*
Wolverhampton,E08000031,113800,252100,45.1,2.4,127900,252100,50.7,2.4,!,252100,!,!,33200,252100,13.2,1.6,~,252100,0.1,*,700,252100,0.3,*
Bromsgrove,E07000234,51100,93100,54.9,5.8,46400,93100,49.8,5.9,!,93100,!,!,1600,93100,1.7,*,!,93100,!,!,1400,93100,1.5,*
Malvern Hills,E07000235,34600,74100,46.6,6.7,42900,74100,57.9,6.6,!,74100,!,!,1600,74100,2.1,*,1100,74100,1.4,*,1300,74100,1.8,*
Redditch,E07000236,34800,84200,41.4,6,44100,84200,52.4,6.1,!,84200,!,!,7300,84200,8.7,3.4,!,84200,!,!,!,84200,!,!
Worcester,E07000237,51800,100800,51.4,6,57500,100800,57,5.9,!,100800,!,!,10500,100800,10.4,3.7,!,100800,!,!,3000,100800,3,*
Wychavon,E07000238,52200,119900,43.5,5.3,77300,119900,64.5,5.1,!,119900,!,!,4900,119900,4.1,2.1,!,119900,!,!,!,119900,!,!
Wyre Forest,E07000239,46200,98400,46.9,6.3,63500,98400,64.5,6,!,98400,!,!,2500,98400,2.5,*,1700,98400,1.7,*,1600,98400,1.6,*
Bedford,E06000055,74200,163800,45.3,4.5,84400,163800,51.5,4.6,!,163800,!,!,19600,163800,12,3,2700,163800,1.7,*,1700,163800,1.1,*
Central Bedfordshire,E06000056,124400,274700,45.3,3.3,154100,274700,56.1,3.2,!,274700,!,!,17200,274700,6.3,1.6,1200,274700,0.4,*,2600,274700,0.9,*
Luton,E06000032,102000,214900,47.5,2.3,71000,214900,33.1,2.1,!,214900,!,!,47200,214900,22,1.9,2000,214900,0.9,0.4,600,214900,0.3,*
Peterborough,E06000031,81400,192700,42.2,2.5,92300,192700,47.9,2.5,!,192700,!,!,38100,192700,19.8,2,1400,192700,0.7,0.4,1100,192700,0.6,*
Southend-on-Sea,E06000033,84400,177600,47.5,2.7,109800,177600,61.8,2.7,!,177600,!,!,12200,177600,6.8,1.4,700,177600,0.4,*,1200,177600,0.7,*
Thurrock,E06000034,65400,165300,39.5,2.4,92600,165300,56,2.5,!,165300,!,!,21700,165300,13.1,1.7,700,165300,0.5,*,!,165300,!,!
Cambridge,E07000008,55500,128600,43.2,5.7,51200,128600,39.8,5.6,!,128600,!,!,29200,128600,22.7,4.8,1900,128600,1.5,*,1300,128600,1,*
East Cambridgeshire,E07000009,49100,87200,56.3,6.3,49600,87200,56.9,6.3,!,87200,!,!,4500,87200,5.2,2.8,1200,87200,1.4,*,!,87200,!,!
Fenland,E07000010,31000,97800,31.7,5.9,74400,97800,76.1,5.4,!,97800,!,!,8100,97800,8.2,3.5,!,97800,!,!,!,97800,!,!
Huntingdonshire,E07000011,67900,173200,39.2,4.5,115900,173200,67,4.3,!,173200,!,!,13600,173200,7.9,2.5,3200,173200,1.9,*,4200,173200,2.4,1.4
South Cambridgeshire,E07000012,80800,154500,52.3,4.5,82900,154500,53.7,4.5,!,154500,!,!,15400,154500,10,2.7,4300,154500,2.8,1.5,!,154500,!,!
Basildon,E07000066,75900,181300,41.8,5.3,111500,181300,61.5,5.2,!,181300,!,!,9400,181300,5.2,2.4,!,181300,!,!,!,181300,!,!
Braintree,E07000067,55200,149400,37,4.9,114100,149400,76.4,4.3,!,149400,!,!,5700,149400,3.8,1.9,#,149400,0.6,*,1500,149400,1,*
Brentwood,E07000068,18700,75500,24.8,7.8,51900,75500,68.7,8.3,!,75500,!,!,4900,75500,6.5,*,!,75500,!,!,!,75500,!,!
Castle Point,E07000069,47900,88600,54,7.6,65100,88600,73.6,6.7,!,88600,!,!,!,88600,!,!,!,88600,!,!,!,88600,!,!
Chelmsford,E07000070,84000,171700,48.9,5,121600,171700,70.8,4.5,!,171700,!,!,8400,171700,4.9,2.1,!,171700,!,!,!,171700,!,!
Colchester,E07000071,74500,181100,41.2,4.6,119700,181100,66.1,4.5,!,181100,!,!,14000,181100,7.7,2.5,2500,181100,1.4,*,!,181100,!,!
Epping Forest,E07000072,45300,127300,35.6,5.9,75700,127300,59.4,6,!,127300,!,!,13100,127300,10.3,3.7,!,127300,!,!,!,127300,!,!
Harlow,E07000073,25300,85300,29.7,6.6,52500,85300,61.6,7,!,85300,!,!,10400,85300,12.2,4.7,!,85300,!,!,!,85300,!,!
Maldon,E07000074,28000,62400,44.9,8.9,45500,62400,73,8,!,62400,!,!,1600,62400,2.5,*,!,62400,!,!,!,62400,!,!
Rochford,E07000075,40000,84600,47.3,7.7,60300,84600,71.2,7,!,84600,!,!,2500,84600,3,*,!,84600,!,!,!,84600,!,!
Tendring,E07000076,41100,139000,29.6,4.8,110400,139000,79.4,4.3,!,139000,!,!,6100,139000,4.4,2.2,!,139000,!,!,!,139000,!,!
Uttlesford,E07000077,35800,83900,42.7,7.6,58400,83900,69.6,7,!,83900,!,!,6200,83900,7.4,4,!,83900,!,!,!,83900,!,!
Broxbourne,E07000095,45800,96300,47.6,6.5,56300,96300,58.5,6.4,!,96300,!,!,5800,96300,6.1,3.1,!,96300,!,!,!,96300,!,!
Dacorum,E07000096,62400,149900,41.6,5.4,80800,149900,53.9,5.5,!,149900,!,!,11700,149900,7.8,3,3900,149900,2.6,*,2100,149900,1.4,*
East Hertfordshire,E07000242,75400,142700,52.8,5,72900,142700,51.1,5,!,142700,!,!,6200,142700,4.4,2.1,!,142700,!,!,3600,142700,2.5,*
Hertsmere,E07000098,68000,102000,66.7,6.6,33200,102000,32.6,6.6,!,102000,!,!,12500,102000,12.3,4.6,!,102000,!,!,!,102000,!,!
North Hertfordshire,E07000099,67400,131300,51.3,5.6,91000,131300,69.3,5.2,!,131300,!,!,6300,131300,4.8,2.4,!,131300,!,!,!,131300,!,!
St Albans,E07000240,93200,145000,64.3,5.2,58100,145000,40.1,5.3,!,145000,!,!,12000,145000,8.3,3,3200,145000,2.2,*,1500,145000,1,*
Stevenage,E07000243,30900,87500,35.3,6.6,56900,87500,65,6.6,!,87500,!,!,5700,87500,6.5,3.4,!,87500,!,!,!,87500,!,!
Three Rivers,E07000102,45400,90700,50,7.3,41900,90700,46.2,7.3,!,90700,!,!,13300,90700,14.6,5.2,!,90700,!,!,!,90700,!,!
Watford,E07000103,59700,96700,61.8,7.5,29400,96700,30.4,7.1,!,96700,!,!,12800,96700,13.3,5.2,!,96700,!,!,!,96700,!,!
Welwyn Hatfield,E07000241,46800,118100,39.6,5.7,66400,118100,56.2,5.8,!,118100,!,!,15800,118100,13.4,4,!,118100,!,!,!,118100,!,!
Breckland,E07000143,40000,132700,30.1,4.9,91000,132700,68.6,5,!,132700,!,!,19900,132700,15,3.8,1400,132700,1,*,!,132700,!,!
Broadland,E07000144,46600,124600,37.4,5.5,90600,124600,72.7,5.1,!,124600,!,!,2800,124600,2.2,*,1300,124600,1,*,!,124600,!,!
Great Yarmouth,E07000145,33400,97600,34.2,6.6,71500,97600,73.2,6.2,!,97600,!,!,9200,97600,9.4,4.1,!,97600,!,!,!,97600,!,!
King's Lynn and West Norfolk,E07000146,39300,149000,26.4,4.5,107000,149000,71.8,4.6,!,149000,!,!,14800,149000,10,3.1,1100,149000,0.8,*,!,149000,!,!
North Norfolk,E07000147,44900,101000,44.4,6.6,64300,101000,63.7,6.4,!,101000,!,!,#,101000,2,*,!,101000,!,!,!,101000,!,!
Norwich,E07000148,57500,137600,41.8,5,73200,137600,53.2,5.1,!,137600,!,!,23600,137600,17.1,3.8,2000,137600,1.5,*,!,137600,!,!
South Norfolk,E07000149,45900,130800,35.1,5.2,86100,130800,65.9,5.2,!,130800,!,!,6800,130800,5.2,2.4,1500,130800,1.1,*,!,130800,!,!
Babergh,E07000200,32600,87600,37.2,6.2,55000,87600,62.8,6.2,!,87600,!,!,7100,87600,8.1,3.5,1300,87600,1.5,*,!,87600,!,!
Forest Heath,E07000201,21800,62500,34.9,7.8,27300,62500,43.7,8.1,!,62500,!,!,17500,62500,28.1,7.3,!,62500,!,!,!,62500,!,!
Ipswich,E07000202,24500,134400,18.2,4,101000,134400,75.2,4.5,!,134400,!,!,14800,134400,11,3.2,!,134400,!,!,!,134400,!,!
Mid Suffolk,E07000203,45400,99200,45.8,6.4,62900,99200,63.4,6.2,!,99200,!,!,!,99200,!,!,2000,99200,2,*,!,99200,!,!
St Edmundsbury,E07000204,38300,109600,34.9,5.8,66300,109600,60.5,6,!,109600,!,!,9300,109600,8.5,3.4,2900,109600,2.6,*,!,109600,!,!
Suffolk Coastal,E07000205,29500,121700,24.3,4.6,89900,121700,73.9,4.7,!,121700,!,!,5400,121700,4.4,2.2,1500,121700,1.2,*,!,121700,!,!
Waveney,E07000206,34100,114500,29.8,5.2,90500,114500,79.1,4.6,!,114500,!,!,3200,114500,2.8,*,!,114500,!,!,!,114500,!,!
Camden,E09000007,138900,242600,57.2,3.4,51400,242600,21.2,2.8,!,242600,!,!,76000,242600,31.3,3.2,2500,242600,1,*,700,242600,0.3,*
City of London,E09000001,4700,9800,47.9,*,!,9800,!,!,!,9800,!,!,5100,9800,52.1,*,!,9800,!,!,!,9800,!,!
Hackney,E09000012,164900,271300,60.8,3.2,47200,271300,17.4,2.5,!,271300,!,!,86300,271300,31.8,3,2200,271300,0.8,*,2100,271300,0.8,*
Hammersmith and Fulham,E09000013,86800,178100,48.8,3.6,37800,178100,21.3,2.9,!,178100,!,!,59500,178100,33.4,3.4,~,178100,0.2,*,1100,178100,0.6,*
Haringey,E09000014,142300,271100,52.5,3.2,57000,271100,21,2.6,!,271100,!,!,80600,271100,29.7,2.9,1900,271100,0.7,*,2900,271100,1.1,0.7
Islington,E09000019,142400,228100,62.4,3.5,45500,228100,19.9,2.9,!,228100,!,!,65000,228100,28.5,3.3,3400,228100,1.5,0.9,1300,228100,0.6,*
Kensington and Chelsea,E09000020,62300,156700,39.7,3.1,33000,156700,21.1,2.6,!,156700,!,!,66800,156700,42.6,3.1,1900,156700,1.2,0.7,1200,156700,0.7,*
Lambeth,E09000022,191600,324000,59.1,4.2,73400,324000,22.6,3.5,!,324000,!,!,79000,324000,24.4,3.6,!,324000,!,!,!,324000,!,!
Lewisham,E09000023,174300,299800,58.2,3.5,75900,299800,25.3,3.1,!,299800,!,!,74500,299800,24.8,3.1,5200,299800,1.7,0.9,2400,299800,0.8,*
Newham,E09000025,178700,335400,53.3,3.3,45800,335400,13.6,2.3,!,335400,!,!,114000,335400,34,3.1,!,335400,!,!,!,335400,!,!
Southwark,E09000028,173200,309500,56,3.4,57200,309500,18.5,2.6,!,309500,!,!,89900,309500,29.1,3.1,2300,309500,0.7,*,2200,309500,0.7,*
Tower Hamlets,E09000030,179800,298100,60.3,3.5,51500,298100,17.3,2.7,!,298100,!,!,73300,298100,24.6,3.1,!,298100,!,!,1600,298100,0.5,*
Wandsworth,E09000032,168600,313300,53.8,3.7,73500,313300,23.5,3.1,!,313300,!,!,108700,313300,34.7,3.5,5000,313300,1.6,0.9,2300,313300,0.7,*
Westminster,E09000033,116600,238600,48.9,3.5,41900,238600,17.5,2.6,!,238600,!,!,95200,238600,39.9,3.4,5700,238600,2.4,1.1,1100,238600,0.5,*
Barking and Dagenham,E09000002,102400,204200,50.2,3.1,62300,204200,30.5,2.9,!,204200,!,!,47400,204200,23.2,2.6,800,204200,0.4,*,!,204200,!,!
Barnet,E09000003,207300,379100,54.7,3.3,90400,379100,23.9,2.8,!,379100,!,!,97500,379100,25.7,2.9,2100,379100,0.6,*,1300,379100,0.3,*
Bexley,E09000004,116200,242400,47.9,3.5,148500,242400,61.3,3.4,!,242400,!,!,35000,242400,14.4,2.5,2900,242400,1.2,*,!,242400,!,!
Brent,E09000005,182500,325900,56,3,39000,325900,12,1.9,!,325900,!,!,129200,325900,39.6,2.9,!,325900,!,!,!,325900,!,!
Bromley,E09000006,168500,324300,52,3.2,154900,324300,47.8,3.2,!,324300,!,!,51500,324300,15.9,2.4,3000,324300,0.9,*,1900,324300,0.6,*
Croydon,E09000008,212700,379000,56.1,3.2,130700,379000,34.5,3,!,379000,!,!,94800,379000,25,2.8,2700,379000,0.7,*,!,379000,!,!
Ealing,E09000009,169500,343700,49.3,3.2,54000,343700,15.7,2.3,!,343700,!,!,139800,343700,40.7,3.1,1500,343700,0.4,*,!,343700,!,!
Enfield,E09000010,192600,329100,58.5,3.4,70900,329100,21.5,2.8,!,329100,!,!,81700,329100,24.8,3,2100,329100,0.6,*,1200,329100,0.4,*
Greenwich,E09000011,156200,271900,57.4,3.7,92900,271900,34.2,3.6,!,271900,!,!,82300,271900,30.3,3.5,2400,271900,0.9,*,2800,271900,1,*
Harrow,E09000015,118100,247400,47.7,3.3,52900,247400,21.4,2.7,!,247400,!,!,93300,247400,37.7,3.2,2500,247400,1,*,!,247400,!,!
Havering,E09000016,102300,249300,41,3.4,145000,249300,58.2,3.4,!,249300,!,!,18500,249300,7.4,1.8,1300,249300,0.5,*,1100,249300,0.4,*
Hillingdon,E09000017,164900,298300,55.3,3.4,83100,298300,27.9,3.1,!,298300,!,!,56900,298300,19.1,2.7,2700,298300,0.9,*,1300,298300,0.4,*
Hounslow,E09000018,135200,270600,50,3.7,56800,270600,21,3,!,270600,!,!,85700,270600,31.7,3.5,1500,270600,0.6,*,!,270600,!,!
Kingston upon Thames,E09000021,82700,173900,47.5,3.6,71900,173900,41.3,3.5,!,173900,!,!,37200,173900,21.4,2.9,1100,173900,0.7,*,1400,173900,0.8,*
Merton,E09000024,98700,205100,48.1,3.6,57500,205100,28,3.3,!,205100,!,!,66600,205100,32.5,3.4,1100,205100,0.6,*,1200,205100,0.6,*
Redbridge,E09000026,167100,298100,56.1,3,70400,298100,23.6,2.6,!,298100,!,!,68600,298100,23,2.5,800,298100,0.3,*,!,298100,!,!
Richmond upon Thames,E09000027,109400,195800,55.9,3.6,80500,195800,41.1,3.6,!,195800,!,!,37000,195800,18.9,2.9,3700,195800,1.9,1,2300,195800,1.2,*
Sutton,E09000029,84900,200100,42.4,3.7,110700,200100,55.3,3.8,!,200100,!,!,33400,200100,16.7,2.8,2600,200100,1.3,*,700,200100,0.4,*
Waltham Forest,E09000031,142500,271700,52.5,4.2,65500,271700,24.1,3.6,!,271700,!,!,67200,271700,24.7,3.6,!,271700,!,!,!,271700,!,!
Bracknell Forest,E06000036,53600,117100,45.8,2.3,60900,117100,52,2.3,!,117100,!,!,12200,117100,10.5,1.4,1600,117100,1.4,0.5,1300,117100,1.1,0.5
Brighton and Hove,E06000043,156000,282700,55.2,2.4,133100,282700,47.1,2.4,!,282700,!,!,35900,282700,12.7,1.6,3200,282700,1.1,0.5,3100,282700,1.1,0.5
Isle of Wight,E06000046,56900,135100,42.1,2.1,88800,135100,65.7,2,!,135100,!,!,5400,135100,4,0.8,1300,135100,1,0.4,1300,135100,1,0.4
Medway,E06000035,139300,275000,50.7,2.4,189500,275000,68.9,2.2,!,275000,!,!,22900,275000,8.3,1.3,2600,275000,0.9,0.5,1600,275000,0.6,0.4
Milton Keynes,E06000042,124000,261800,47.3,2.5,118100,261800,45.1,2.5,!,261800,!,!,33300,261800,12.7,1.7,3100,261800,1.2,0.5,1900,261800,0.7,0.4
Portsmouth,E06000044,118500,209300,56.6,2.5,94700,209300,45.2,2.5,!,209300,!,!,21600,209300,10.3,1.5,2000,209300,1,0.5,1100,209300,0.5,*
Reading,E06000038,68500,161100,42.5,2.6,73300,161100,45.5,2.6,!,161100,!,!,28400,161100,17.6,2,900,161100,0.6,*,1900,161100,1.2,0.6
Slough,E06000039,81600,146300,55.8,2.5,28600,146300,19.6,2,!,146300,!,!,40600,146300,27.8,2.2,900,146300,0.6,0.4,900,146300,0.6,*
Southampton,E06000045,123000,247800,49.6,2.5,116300,247800,46.9,2.5,!,247800,!,!,45000,247800,18.2,1.9,1900,247800,0.8,0.4,1700,247800,0.7,0.4
West Berkshire,E06000037,81000,153400,52.8,2.6,81600,153400,53.2,2.6,!,153400,!,!,11500,153400,7.5,1.4,1400,153400,0.9,0.5,2400,153400,1.6,0.7
Windsor and Maidenhead,E06000040,74000,145000,51,2.3,59900,145000,41.3,2.3,!,145000,!,!,21100,145000,14.6,1.6,1800,145000,1.2,0.5,1400,145000,1,0.5
Wokingham,E06000041,70400,159100,44.3,2.6,88800,159100,55.8,2.6,!,159100,!,!,9800,159100,6.1,1.3,2000,159100,1.3,0.6,1800,159100,1.1,0.6
Aylesbury Vale,E07000004,103100,185900,55.4,4.1,78400,185900,42.2,4,!,185900,!,!,13800,185900,7.4,2.1,1300,185900,0.7,*,1700,185900,0.9,*
Chiltern,E07000005,56400,93600,60.3,5.2,32800,93600,35,5.1,!,93600,!,!,8900,93600,9.5,3.1,800,93600,0.9,*,2600,93600,2.8,*
South Bucks,E07000006,35400,68300,51.8,6.5,29200,68300,42.8,6.4,!,68300,!,!,9100,68300,13.3,4.4,1100,68300,1.5,*,1000,68300,1.5,*
Wycombe,E07000007,102300,174400,58.7,4.1,65400,174400,37.5,4,!,174400,!,!,19400,174400,11.1,2.6,!,174400,!,!,2000,174400,1.2,*
Eastbourne,E07000061,41600,100600,41.4,5.7,56800,100600,56.5,5.8,!,100600,!,!,12700,100600,12.6,3.9,2000,100600,2,*,!,100600,!,!
Hastings,E07000062,36300,90500,40.2,6.2,62200,90500,68.8,5.9,!,90500,!,!,2100,90500,2.3,*,!,90500,!,!,!,90500,!,!
Lewes,E07000063,49400,97500,50.6,6,49300,97500,50.6,6,!,97500,!,!,5600,97500,5.7,2.8,1100,97500,1.1,*,!,97500,!,!
Rother,E07000064,32700,90200,36.3,5.8,61600,90200,68.3,5.6,!,90200,!,!,6800,90200,7.5,3.2,900,90200,1,*,#,90200,1.1,*
Wealden,E07000065,67800,156400,43.4,4.1,99700,156400,63.7,4,!,156400,!,!,8200,156400,5.3,1.9,1400,156400,0.9,*,1200,156400,0.8,*
Basingstoke and Deane,E07000084,97900,173600,56.4,4.9,83500,173600,48.1,5,!,173600,!,!,15500,173600,8.9,2.8,#,173600,0.7,*,2100,173600,1.2,*
East Hampshire,E07000085,71400,116000,61.5,5.8,54000,116000,46.6,6,!,116000,!,!,6900,116000,6,2.8,1300,116000,1.1,*,!,116000,!,!
Eastleigh,E07000086,71000,129800,54.7,5.9,82600,129800,63.7,5.7,!,129800,!,!,4100,129800,3.2,*,1400,129800,1,*,!,129800,!,!
Fareham,E07000087,77900,113900,68.5,5.9,60600,113900,53.2,6.4,!,113900,!,!,#,113900,1.1,*,!,113900,!,!,1300,113900,1.1,*
Gosport,E07000088,41700,83800,49.8,8.3,51600,83800,61.6,8,!,83800,!,!,3500,83800,4.2,*,3100,83800,3.7,*,!,83800,!,!
Hart,E07000089,49400,92200,53.5,6.8,39800,92200,43.1,6.7,!,92200,!,!,7700,92200,8.4,3.8,1700,92200,1.9,*,2100,92200,2.2,*
Havant,E07000090,70200,122200,57.4,6.2,60100,122200,49.2,6.2,!,122200,!,!,5600,122200,4.6,2.6,!,122200,!,!,#,122200,1.4,*
New Forest,E07000091,94400,176800,53.4,4.7,110900,176800,62.7,4.6,!,176800,!,!,4300,176800,2.4,1.5,2600,176800,1.4,*,2300,176800,1.3,*
Rushmoor,E07000092,36000,93700,38.4,6.8,59100,93700,63.1,6.8,!,93700,!,!,7100,93700,7.6,3.7,!,93700,!,!,!,93700,!,!
Test Valley,E07000093,55900,118700,47.1,6.2,71400,118700,60.1,6.1,!,118700,!,!,4400,118700,3.7,*,#,118700,1.3,*,3700,118700,3.1,*
Winchester,E07000094,69500,117500,59.1,6.6,73800,117500,62.9,6.5,!,117500,!,!,2800,117500,2.4,*,#,117500,1.5,*,1800,117500,1.5,*
Ashford,E07000105,72000,124900,57.6,5.7,82700,124900,66.2,5.5,!,124900,!,!,10000,124900,8,3.2,!,124900,!,!,!,124900,!,!
