area_name,mean_low_ci,mean,mean_high_ci,median_low_ci,median,median_high_ci,median_tax_low_ci,median_tax,median_tax_high_ci
North East,24000,24300,24500,18900,19100,19300,2110,2150,2190
,,,,,,,,,
County Durham UA,23200,23700,24200,18600,19000,19400,2060,2130,2230
Darlington UA,22800,23900,24900,18000,19100,20000,1920,2080,2340
Hartlepool UA,22500,23800,25100,17600,18600,20600,1800,2050,2260
Middlesbrough UA,22400,23500,24600,17700,18400,19200,1830,2070,2230
Northumberland UA,26100,27200,28200,19500,20200,20800,2170,2300,2420
Redcar and Cleveland UA,22100,23100,24100,17700,18800,19600,1840,2080,2260
Stockton-on-Tees UA,24400,25300,26300,17900,18900,20000,1890,2070,2290
,,,,,,,,,
Tyne and Wear Metropolitan County,23300,23700,24000,18800,19100,19300,2090,2160,2220
Gateshead,21500,22200,22900,18200,18800,19200,1990,2110,2200
Newcastle-upon-Tyne,25500,26400,27300,19200,19800,20700,2160,2290,2440
North Tyneside,23300,24100,24900,18700,19500,20200,2030,2210,2390
South Tyneside,21800,22700,23600,17300,18200,19200,1800,1960,2200
Sunderland,21900,22600,23300,18200,18800,19300,1950,2120,2240
,,,,,,,,,
North West,25200,25400,25600,19100,19200,19300,2130,2150,2180
,,,,,,,,,
Blackburn with Darwen UA,21000,21900,22900,16700,17400,18200,1620,1850,2000
Blackpool UA,18700,19500,20200,15200,15700,16700,1390,1520,1640
Cheshire East UA,31600,32600,33600,20700,21400,22200,2410,2510,2610
Cheshire West And Chester UA,28600,29400,30300,20300,21100,21900,2310,2450,2610
Halton UA,22300,23300,24300,18000,18800,19700,1920,2110,2260
Warrington UA,27700,28700,29800,19900,21000,22200,2270,2430,2650
,,,,,,,,,
Cumbria County,24200,24700,25200,18900,19400,19900,2030,2120,2250
Allerdale,23700,24900,26100,17800,19100,20400,1840,2070,2410
Barrow-in-Furness,21000,22200,23400,16900,18300,19800,1650,1950,2270
Carlisle,22700,23600,24600,18500,19200,20200,1980,2180,2310
Copeland,26000,27600,29200,19500,20900,23300,2080,2470,2860
Eden,21500,22700,24000,17300,18400,19900,1680,1950,2190
South Lakeland,24800,25900,27000,19100,20000,20600,2010,2140,2360
,,,,,,,,,
Greater Manchester Metropolitan County,24500,24700,25000,18800,19000,19200,2100,2130,2180
Bolton,23400,24100,24900,17600,18300,18800,1850,2000,2120
Bury,23800,24600,25500,18600,19300,20000,2050,2160,2310
Manchester,22800,23300,23900,18000,18600,19200,2000,2090,2200
Oldham,21600,22400,23200,16900,17800,18600,1740,1880,2010
Rochdale,22400,23300,24100,18100,19000,19800,1950,2100,2250
Salford,23000,23700,24500,17500,18200,19100,1860,1990,2100
Stockport,26900,27600,28400,20000,20700,21300,2250,2390,2500
Tameside,21400,22100,22800,17300,17900,18600,1810,1960,2090
Trafford,30100,31400,32700,20600,21400,22200,2360,2560,2730
Wigan,23000,23700,24300,18400,19100,19800,2040,2170,2290
,,,,,,,,,
Lancashire County,24500,25100,25800,18600,19000,19300,2040,2100,2170
Burnley,19500,20600,21600,15800,16600,18100,1540,1740,1970
Chorley,24900,26100,27400,18800,20200,21400,2060,2320,2550
Fylde,23300,30300,37300,18400,19800,21700,2020,2250,2500
Hyndburn,19700,20900,22100,15700,16500,18000,1480,1650,1960
Lancaster,23000,24000,24900,17800,18900,19900,1840,2070,2280
Pendle,21600,22800,24000,17500,18200,19300,1850,2000,2160
Preston,23400,25000,26700,17800,18600,19500,1960,2110,2260
Ribble Valley,27400,29700,31900,19000,20200,21700,2080,2360,2550
Rossendale,23600,25200,26700,17900,19000,20200,1820,2140,2360
South Ribble,24200,25200,26300,18900,20200,21100,2060,2320,2480
West Lancashire,25800,27100,28300,19200,20400,21300,2110,2370,2590
Wyre,23300,24300,25400,17500,18500,19800,1650,1890,2120
,,,,,,,,,
Merseyside Metropolitan County,24100,24500,24900,18700,19000,19300,2070,2130,2190
Knowsley,22000,22900,23800,18000,19100,19900,1990,2140,2420
Liverpool,23300,23900,24500,18100,18600,19200,2000,2110,2230
St. Helens,22700,23500,24400,18200,19100,19900,2010,2140,2310
Sefton,25000,26200,27500,18500,19000,19900,1980,2130,2220
Wirral,24300,25000,25700,18600,19100,19800,1990,2140,2250
,,,,,,,,,
Yorkshire and the Humber,24700,24900,25000,18800,19000,19100,2090,2120,2150
,,,,,,,,,
East Riding of Yorkshire UA,25700,26400,27100,19100,19700,20200,2110,2220,2300
Kingston upon Hull UA,19500,20200,20800,15900,16400,17200,1510,1670,1770
North East Lincolnshire UA,22700,23600,24500,18100,19000,19900,1930,2100,2290
North Lincolnshire UA,23800,24700,25500,18600,19400,20300,2050,2210,2380
York UA,25400,26300,27300,19100,20100,21100,2110,2290,2460
,,,,,,,,,
North Yorkshire County,28100,28700,29400,19900,20400,20900,2220,2320,2420
Craven,26900,28600,30400,20400,21800,23000,2140,2510,2780
Hambleton,29100,31200,33200,19800,21500,23000,2260,2510,2830
Harrogate,31100,32800,34400,20700,21800,22500,2370,2560,2700
Richmondshire,24500,26100,27600,18000,20100,21700,2000,2280,2560
Ryedale,23900,25600,27300,17500,19000,20300,1820,2020,2330
Scarborough,22500,23600,24700,17100,18100,19000,1720,1910,2090
Selby,26000,27400,28700,19100,20200,21700,2130,2380,2600
,,,,,,,,,
South Yorkshire Metropolitan County,23000,23300,23600,17900,18200,18600,1900,1970,2030
Barnsley,21500,22200,22800,16900,17600,18500,1710,1830,2000
Doncaster,21600,22200,22800,16700,17300,18000,1650,1760,1890
Rotherham,22300,23000,23800,17600,18300,19100,1830,2000,2130
Sheffield,24000,24600,25200,18500,19000,19700,2020,2130,2230
,,,,,,,,,
West Yorkshire Metropolitan County,24400,24700,25000,18800,19100,19300,2110,2150,2200
Bradford,22800,23400,23900,18000,18500,19000,1910,2030,2140
Calderdale,24300,25200,26100,18300,19000,19800,2000,2170,2330
Kirklees,24000,24600,25300,18300,18900,19500,2040,2120,2210
Leeds,25500,26000,26500,19300,19900,20300,2220,2300,2380
Wakefield,22700,23300,23800,18200,18600,19200,1990,2090,2180
,,,,,,,,,
East Midlands,25400,25600,25800,19200,19300,19500,2140,2180,2220
,,,,,,,,,
Derby UA,23500,24400,25400,17800,18700,19600,1860,2060,2240
Leicester UA,20900,21600,22200,16900,17400,18000,1780,1890,1980
Nottingham UA,21600,22300,23100,16600,17300,18000,1710,1810,2020
Rutland UA,30700,33600,36500,21700,23800,25600,2400,2780,3320
,,,,,,,,,
Derbyshire County,25300,25700,26200,19200,19700,20000,2150,2220,2310
Amber Valley,24600,25700,26800,18900,20300,21100,2150,2340,2540
Bolsover,21600,22800,24100,17500,18400,19500,1820,2060,2260
Chesterfield,22600,23600,24700,18000,19100,20000,1850,2170,2390
Derbyshire Dales,28400,30300,32300,18800,20300,21900,1990,2210,2570
Erewash,22700,23700,24700,17800,18800,20100,1850,2110,2310
High Peak,25600,26800,28000,19500,20900,22800,2190,2420,2700
North East Derbyshire,23200,24500,25800,17100,18300,19700,1690,1990,2240
South Derbyshire,27200,28600,30100,20100,21400,22600,2320,2510,2780
,,,,,,,,,
Leicestershire County,26900,27500,28000,20500,20900,21500,2380,2480,2580
Blaby,24600,25700,26900,19800,20900,22200,2280,2520,2740
Charnwood,26300,27400,28400,20200,20900,22000,2350,2530,2650
Harborough,29100,30600,32100,20400,22000,23000,2300,2550,2790
Hinckley and Bosworth,26000,27100,28300,19500,21100,22400,2180,2490,2790
Melton,26400,29400,32400,19100,20900,22400,2120,2390,2770
North West Leicestershire,25900,27200,28500,19800,21200,22600,2270,2580,2850
Oadby and Wigston,23400,24900,26400,18000,19300,20900,1940,2230,2470
,,,,,,,,,
Lincolnshire County,23900,24400,24900,18200,18600,18900,1940,2030,2120
Boston,19900,21100,22200,15600,16700,17900,1500,1670,1960
East Lindsey,22200,23200,24200,16600,17700,18700,1610,1820,1970
Lincoln,20800,22000,23200,16200,17400,18600,1580,1820,2030
North Kesteven,24800,25900,27100,19700,20700,22000,2180,2390,2630
South Holland,22000,23200,24300,16800,17900,18900,1720,1930,2170
South Kesteven,25200,26600,28000,18200,18900,20100,1920,2140,2320
West Lindsey,25000,26300,27600,18900,20500,21700,2130,2280,2590
,,,,,,,,,
Northamptonshire County,26600,27300,28000,19600,20000,20400,2230,2330,2410
Corby,21000,22300,23600,17400,18600,20000,1780,2090,2330
Daventry,30300,32300,34400,20300,22500,23900,2270,2750,3070
East Northamptonshire,28100,29700,31400,20400,21900,23200,2240,2560,2850
Kettering,24400,25600,26800,18800,19900,20900,2030,2330,2490
Northampton,24200,24900,25700,18900,19600,20300,2130,2290,2390
South Northamptonshire,29600,33600,37500,19900,21400,23200,2330,2620,2880
Wellingborough,22900,24300,25700,17200,18300,19300,1790,1970,2220
,,,,,,,,,
Nottinghamshire County,25100,25600,26100,18800,19200,19600,2060,2140,2220
Ashfield,20100,20900,21800,16600,17500,18200,1690,1840,2020
Bassetlaw,23400,24600,25800,17600,18600,19400,1870,2040,2260
Broxtowe,24300,25800,27300,18800,19900,21200,2050,2280,2590
Gedling,23400,24500,25700,18100,19400,20400,1860,2140,2370
Mansfield,21100,22000,23000,17100,17900,18600,1700,1930,2060
Newark and Sherwood,26100,27500,28900,18300,19600,20700,1940,2170,2430
Rushcliffe,31900,33500,35000,22300,23600,24900,2660,2960,3190
,,,,,,,,,
West Midlands,25200,25400,25600,19200,19400,19600,2170,2200,2230
,,,,,,,,,
Herefordshire UA,24200,25100,26000,18100,18900,19900,1940,2090,2230
Shropshire UA,25500,26200,27000,18700,19500,20100,2030,2140,2250
Stoke-on-Trent UA,19900,20600,21200,16700,17400,18000,1720,1850,1980
Telford and Wrekin UA,23200,24000,24900,18200,19100,20000,1990,2180,2330
,,,,,,,,,
Staffordshire County,25500,25900,26400,19300,19700,20200,2180,2260,2330
Cannock Chase,21600,22700,23800,17700,18800,19700,1820,2100,2330
East Staffordshire,23800,25100,26300,17900,19200,20400,1870,2080,2360
Lichfield,29900,31600,33400,20700,22300,23700,2470,2660,2950
Newcastle-under-Lyme,23200,24300,25300,17700,18600,19400,1880,2080,2250
South Staffordshire,25000,26200,27400,18200,19300,20300,1930,2140,2320
Stafford,26800,28100,29400,19800,20800,21700,2210,2440,2590
Staffordshire Moorlands,23900,25000,26100,19000,20600,21500,2150,2370,2630
Tamworth,21700,23000,24200,18200,19300,20500,2020,2240,2530
,,,,,,,,,
Warwickshire County,28700,29300,30000,20800,21400,21900,2450,2560,2650
North Warwickshire,24500,25900,27400,19700,20900,22500,2180,2530,2790
Nuneaton and Bedworth,22600,23600,24700,18800,19800,20800,2090,2300,2480
Rugby,26200,27400,28600,20100,21600,22600,2300,2530,2770
Stratford-on-Avon,31800,33400,35000,20600,21400,22400,2330,2500,2700
Warwick,32000,33400,34800,22500,24000,25200,2750,3070,3280
,,,,,,,,,
West Midlands Metropolitan County,23800,24100,24300,18600,18900,19000,2070,2120,2170
Birmingham,24000,24400,24800,18400,18800,19100,2040,2120,2200
Coventry,22600,23400,24100,18100,18900,19400,1930,2070,2240
Dudley,23300,24000,24600,18900,19500,20300,2090,2240,2360
Sandwell,20300,20800,21400,17100,17800,18300,1790,1900,2050
Solihull,29400,30500,31500,21300,22200,23200,2500,2710,2890
Walsall,22400,23100,23800,17800,18600,19300,1900,2040,2220
Wolverhampton,21300,22000,22700,16800,17700,18300,1730,1900,2040
,,,,,,,,,
Worcestershire County,26800,27500,28100,19700,20100,20500,2210,2290,2370
Bromsgrove,29700,31300,32800,21000,22200,23400,2410,2650,2840
Malvern Hills,28400,30300,32100,19700,20900,22600,2140,2360,2610
Redditch,21600,22700,23700,18000,19400,20200,1960,2170,2320
Worcester,24000,25800,27600,18500,19700,20600,2060,2260,2490
Wychavon,28200,29700,31200,19400,20500,21500,2220,2360,2580
Wyre Forest,22500,24000,25500,16600,17700,19200,1700,1890,2100
,,,,,,,,,
East of England,29900,30100,30300,20900,21100,21300,2480,2510,2540
,,,,,,,,,
Bedford UA,27800,29000,30100,20300,21500,22600,2370,2540,2770
Central Bedfordshire UA,29300,30300,31200,21700,22500,23400,2610,2760,2930
Luton UA,22300,23100,23900,17900,18800,19700,1940,2120,2310
Peterborough UA,22900,23700,24600,17600,18500,19200,1940,2060,2210
Southend-on-Sea UA,28100,29300,30400,19700,20900,22100,2180,2390,2580
Thurrock UA,24700,25600,26600,19400,20300,21600,2240,2400,2590
,,,,,,,,,
Cambridgeshire County ,29900,30700,31400,21200,21700,22100,2530,2630,2720
Cambridge,31400,33200,34900,21900,23600,25000,2650,2920,3300
East Cambridgeshire,27100,29300,31600,20200,21500,22600,2320,2560,2770
Fenland,22000,23100,24300,17200,18300,20100,1790,2030,2330
Huntingdonshire,27500,28600,29600,20000,21100,21900,2300,2460,2640
South Cambridgeshire,34400,36300,38200,23000,24000,25600,2780,3080,3340
,,,,,,,,,
Essex County,31100,31600,32100,21300,21700,22000,2520,2590,2660
Basildon,27900,29000,30100,20200,21200,22100,2330,2540,2730
Braintree,29900,31600,33200,20600,21900,23300,2460,2710,2940
Brentwood,39100,41700,44200,23900,25700,28400,3020,3310,3880
Castle Point,26000,27500,29000,19400,20200,21600,2160,2350,2520
Chelmsford,33000,34500,36000,22800,24000,25000,2830,3070,3280
Colchester,27200,28300,29300,20300,21500,22700,2380,2560,2740
Epping Forest,35900,38700,41500,21200,22900,23900,2490,2800,3060
Harlow,23800,25000,26200,19500,21100,22200,2330,2560,2790
Maldon,28100,30500,33000,18600,20000,22600,1970,2290,2650
Rochford,28000,29800,31700,19500,20800,21800,2200,2410,2640
Tendring,22600,23700,24700,17000,17900,18600,1570,1770,2020
Uttlesford,39300,41800,44200,24000,26100,27100,2860,3340,3700
,,,,,,,,,
Hertfordshire County,35200,35800,36500,23400,23900,24400,2930,3030,3120
Broxbourne,26400,27900,29400,20100,20900,22200,2380,2590,2780
Dacorum,34700,36400,38100,22700,24100,25400,2780,3030,3290
East Hertfordshire,36800,38500,40200,24000,25200,27000,3020,3220,3420
Hertsmere,35700,38400,41200,22600,23700,25500,2810,3030,3260
North Hertfordshire,32600,34500,36400,21600,23400,24900,2540,2840,3180
St. Albans,45100,47400,49700,27200,28500,30200,3550,3870,4120
Stevenage,24500,25700,27000,20100,21900,22900,2390,2580,2900
Three Rivers,36800,39100,41500,22500,24100,26100,2710,3070,3480
Watford,28300,29700,31100,22200,23600,25000,2690,3000,3430
Welwyn Hatfield,30200,32200,34300,20700,22100,23700,2350,2610,2980
,,,,,,,,,
Norfolk County,24600,25200,25800,18600,18900,19300,2000,2090,2150
Breckland,22600,25400,28100,17000,18200,19000,1720,1910,2130
Broadland,24800,25900,27000,18700,19700,20800,2010,2180,2340
Great Yarmouth,21500,22700,23800,16500,17400,18600,1580,1840,2050
Kings Lynn and West Norfolk,23100,24000,24900,17600,18700,19400,1820,1960,2150
North Norfolk,22900,24100,25300,17100,18100,19200,1760,1940,2120
Norwich,23700,24900,26000,18400,19100,20000,2020,2190,2380
South Norfolk,26700,28500,30300,19700,20500,21600,2270,2420,2640
,,,,,,,,,
Suffolk County,26600,27200,27700,19400,19800,20200,2180,2250,2330
Babergh,29500,31400,33400,20600,21900,23100,2340,2580,2860
Forest Heath,22800,24300,25800,18100,19300,20300,2020,2250,2450
Ipswich,22900,23900,24900,17900,19000,20000,1920,2110,2280
Mid Suffolk,27500,29100,30700,20200,21800,23200,2340,2560,2890
St. Edmundsbury,26400,27700,29000,18800,19700,20600,2080,2260,2440
Suffolk Coastal,27700,29100,30500,19100,20300,21700,2120,2320,2550
Waveney,22500,23600,24600,16600,17400,18900,1600,1750,1930
,,,,,,,,,
London,38800,39100,39400,23600,23800,24000,3020,3060,3090
,,,,,,,,,
Barking and Dagenham,22000,22800,23600,18800,19600,20800,2140,2300,2520
Barnet,37700,39200,40600,23200,24200,25100,2870,3050,3260
Bexley,27400,28300,29200,21600,22300,23200,2580,2760,2920
Brent,26600,27400,28200,19400,20200,21000,2240,2420,2540
Bromley,35300,36400,37600,24100,25100,26200,3070,3290,3450
Camden,64600,69300,74000,28600,30400,32100,3870,4180,4520
City of London,101000,117000,133000,42100,51600,69600,6630,8600,15100
Croydon,28900,29700,30600,21900,22700,23500,2660,2840,2990
Ealing,30900,32000,33000,20600,21300,22400,2490,2650,2790
Enfield,29400,30400,31400,21600,22300,23400,2640,2800,2990
Greenwich,29800,31000,32100,20800,21800,23300,2500,2710,2930
Hackney,30000,31200,32300,22200,23300,24300,2740,2980,3200
Hammersmith and Fulham,50000,52700,55500,26600,27600,28900,3550,3810,3990
Haringey,33100,34600,36100,21000,22200,23000,2560,2740,2970
Harrow,31200,32400,33600,21900,23000,23900,2670,2840,3040
Havering,29300,30400,31600,21600,22700,23700,2600,2800,2970
Hillingdon,29100,30000,30900,22500,23500,24400,2820,3020,3180
Hounslow,30700,32400,34000,20800,21800,22500,2510,2690,2860
Islington,44800,47200,49500,26200,28100,29200,3450,3750,4080
Kensington and Chelsea,128000,137000,147000,34700,37200,40300,4970,5430,5980
Kingston-upon-Thames,37000,38700,40400,24800,26000,27700,3190,3500,3790
Lambeth,34500,35700,36800,23900,24600,25300,3070,3240,3360
Lewisham,28900,29800,30700,22100,22900,23800,2750,2910,3050
Merton,41600,43700,45800,24100,25200,26500,3070,3350,3550
Newham,21400,22000,22600,17000,17600,18300,1840,1950,2090
Redbridge,29900,30900,31900,22100,22900,23900,2650,2860,3050
Richmond-upon-Thames,54600,57400,60200,30100,31500,33100,4130,4370,4620
Southwark,35300,36500,37700,23400,24300,25300,3010,3240,3390
Sutton,30400,31400,32400,24200,25300,26400,3080,3330,3560
Tower Hamlets,36500,38200,39900,23300,24700,26300,3070,3270,3530
Waltham Forest,24600,25300,26000,19500,20300,21100,2240,2410,2610
Wandsworth,51200,53400,55600,28300,29400,30400,3910,4130,4310
Westminster,82900,88200,93400,30900,32400,34600,4370,4620,4910
,,,,,,,,,
South East,32700,32900,33100,22100,22300,22400,2680,2710,2730
,,,,,,,,,
Bracknell Forest UA,29800,31200,32500,21500,22500,23800,2610,2820,3080
Brighton and Hove UA,28100,28900,29800,20800,21700,22600,2420,2600,2730
Medway Towns UA,24100,24800,25400,19600,20300,21100,2240,2400,2530
Milton Keynes UA,27800,28600,29400,21300,22200,23000,2590,2780,2900
Portsmouth UA,24100,25000,25900,19000,19800,21000,2110,2270,2520
Reading UA,26900,28000,29100,19700,21000,22300,2300,2520,2710
Slough UA,25200,26200,27300,20800,21700,22800,2500,2720,2950
Southampton UA,23200,23900,24700,18600,19500,20500,2110,2260,2420
West Berkshire UA,34400,35900,37400,22900,24400,25500,2840,3120,3350
Isle of Wight UA,22600,23500,24300,17800,18400,19500,1800,1980,2150
Windsor and Maidenhead UA,42500,45200,47900,24000,26100,27900,3070,3340,3620
Wokingham UA,37000,38600,40200,24700,25800,27200,3130,3380,3620
,,,,,,,,,
Buckinghamshire County,40100,41400,42700,24600,25300,26000,3160,3300,3400
Aylesbury Vale,33200,35500,37700,22300,23700,24400,2750,2920,3190
Chiltern,47100,50200,53400,26900,29400,31500,3500,3990,4290
South Buckinghamshire,47400,52800,58200,24800,27000,29100,3070,3500,3810
Wycombe,35700,37200,38800,24200,25200,26400,3040,3260,3480
,,,,,,,,,
East Sussex County,28500,29300,30200,19000,19400,19900,2030,2130,2220
Eastbourne,22400,23500,24600,16900,18200,19900,1680,1840,2130
Hastings,20700,21700,22600,17100,18000,18700,1660,1850,2040
Lewes,28500,31200,33900,18200,19200,20200,1780,2030,2250
Rother,27500,29400,31300,18200,19500,21300,1850,2090,2420
Wealden,33600,35500,37400,20700,21900,23100,2360,2540,2760
,,,,,,,,,
Hampshire County,30700,31200,31600,21900,22300,22700,2610,2690,2760
Basingstoke and Deane,31500,32800,34000,22500,23700,24700,2770,3010,3200
East Hampshire,32400,33900,35300,21800,23000,24200,2590,2790,3060
Eastleigh,28100,29400,30600,21100,22700,23700,2520,2760,3040
Fareham,27900,29300,30700,20800,22200,23700,2430,2600,2950
Gosport,23700,25000,26300,18800,19700,21500,2030,2260,2510
Hart,36900,39000,41100,23000,25300,27200,2790,3150,3500
Havant,23800,24800,25800,18000,19100,20300,1880,2110,2310
New Forest,28200,29300,30400,20500,21300,22000,2250,2420,2550
Rushmoor,25400,26600,27700,20500,22100,23100,2440,2670,2950
Test Valley,30400,32000,33500,20800,21900,22900,2420,2680,2900
Winchester,37100,39400,41700,23700,25400,26800,2920,3230,3500
,,,,,,,,,
Kent County,30100,30600,31100,20600,21000,21400,2400,2470,2540
Ashford,27600,29000,30500,19100,20100,21400,2070,2320,2580
Canterbury,26200,27300,28500,19300,20100,21500,2120,2350,2500
Dartford,27000,28300,29600,20900,22700,24300,2430,2800,3100
Dover,23300,25000,26800,17400,18600,19700,1810,1990,2220
Gravesham,25700,27000,28300,19600,20900,22500,2260,2490,2750
Maidstone,29500,30900,32300,21500,22400,23300,2570,2810,3010
Sevenoaks,43900,46900,49900,23900,25400,26500,2930,3250,3500
Shepway,25000,26200,27500,18500,19700,21000,1970,2230,2500
Swale,24800,25900,26900,19500,20600,21500,2160,2330,2560
Thanet,21700,22700,23700,16200,16900,18400,1600,1740,1890
Tonbridge and Malling,32800,34600,36400,21300,22500,23900,2550,2820,3110
Tunbridge Wells,38000,40600,43100,22700,24000,25200,2700,3050,3260
,,,,,,,,,
Oxfordshire County,32800,33600,34400,22600,23200,23800,2740,2840,2960
Cherwell,28100,29300,30600,20300,21400,22300,2350,2530,2720
Oxford,29900,31900,33900,21000,22400,23600,2510,2740,2930
South Oxfordshire,37600,39300,41100,23900,25200,26700,2960,3180,3410
Vale of White Horse,32800,34300,35800,23600,25200,26100,2940,3230,3430
West Oxfordshire,30500,33000,35500,20900,22700,24500,2320,2630,2960
,,,,,,,,,
Surrey County,41500,42200,43000,25400,25900,26300,3240,3340,3450
Elmbridge,55400,58900,62400,27000,28800,30600,3490,3790,4150
Epsom and Ewell,35000,37200,39300,23600,25500,27200,2790,3250,3620
Guildford,41000,43600,46200,24900,26200,27700,3110,3370,3730
Mole Valley,39800,42300,44800,24100,25700,28300,2910,3210,3640
Reigate and Banstead,36900,38900,40900,24000,25100,27000,3050,3290,3670
Runnymede,34600,36900,39300,23600,24800,26700,2930,3260,3520
Spelthorne,29700,31100,32600,22300,23500,24900,2730,2980,3260
Surrey Heath,35200,37100,39100,23100,24800,26600,2880,3180,3560
Tandridge,39900,43200,46500,24100,25700,27100,2940,3360,3630
Waverley,44600,47300,49900,25900,27400,29000,3290,3630,3930
Woking,37300,39500,41600,24300,25700,27100,3050,3370,3650
,,,,,,,,,
West Sussex County,29700,30200,30800,20700,21200,21600,2360,2440,2540
Adur,22500,24100,25700,17000,18600,19800,1800,1990,2210
Arun,24700,25700,26800,17900,18800,19700,1810,1990,2110
Chichester,32100,34100,36100,20300,21600,23100,2250,2490,2740
Crawley,24800,25900,27000,19700,21200,22200,2310,2510,2780
Horsham,33600,35000,36400,22600,24000,25500,2770,2970,3290
Mid Sussex,34800,36400,38000,22700,24100,25300,2720,3050,3320
Worthing,24300,25500,26700,18700,19700,21200,1990,2210,2400
,,,,,,,,,
South West,25900,26100,26300,19400,19600,19700,2160,2190,2220
,,,,,,,,,
Bath and North East Somerset UA,28900,30300,31800,20100,21100,21900,2230,2440,2610
Bournemouth UA,23900,24800,25700,18100,19300,20000,1970,2130,2370
Bristol UA,25800,26400,27000,19800,20300,20800,2290,2400,2490
Cornwall UA,22200,22600,23000,17200,17600,18100,1730,1810,1910
Isles Of Scilly UA,..,..,..,..,..,..,..,..,..
North Somerset UA,27900,29300,30700,20200,20900,21900,2320,2430,2600
Plymouth UA,21300,21900,22500,17200,17700,18400,1750,1860,1970
Poole UA,25900,26900,27900,19300,20100,21000,2170,2310,2460
South Gloucestershire UA,26200,27000,27800,20300,20900,21700,2350,2480,2590
Swindon UA,24800,25600,26400,19300,20000,20900,2170,2360,2510
Torbay UA,20100,21000,21900,15600,16200,17000,1400,1520,1710
Wiltshire UA,28600,29200,29900,21000,21700,22300,2450,2570,2710
,,,,,,,,,
Devon County,24400,24900,25300,18700,19100,19400,1950,2030,2110
East Devon,23600,24500,25400,18000,18900,19500,1750,1950,2130
Exeter,22500,23500,24500,17600,18400,19500,1840,2000,2180
Mid Devon,24500,26400,28400,18500,19800,20700,2000,2230,2450
North Devon,22500,23600,24800,17300,18200,19700,1700,1910,2110
South Hams,26600,27900,29200,19300,20700,21800,2000,2320,2580
Teignbridge,24400,25600,26800,18700,19600,20400,1890,2110,2300
Torridge,20900,22000,23200,16700,18000,19200,1700,1880,2150
West Devon,23800,25200,26600,17400,19000,20300,1730,1980,2250
,,,,,,,,,
Dorset County,25800,26400,27000,19100,19700,20300,2050,2140,2230
Christchurch,25300,27000,28700,19400,21300,23100,2050,2420,2890
East Dorset,26200,27500,28800,18900,20100,21200,2010,2180,2450
North Dorset,26300,27800,29400,18000,19600,21200,1940,2140,2430
Purbeck,23900,25900,27800,18100,19700,21200,1840,2090,2540
West Dorset,25900,27100,28300,19200,20500,22200,1930,2210,2460
Weymouth and Portland,21100,22400,23600,16700,17900,18700,1530,1770,2110
,,,,,,,,,
Gloucestershire County,27700,28300,29000,19700,20300,20800,2220,2310,2410
Cheltenham,27100,28400,29800,18700,19800,21200,2010,2290,2500
Cotswold,34200,36300,38300,21300,23300,25300,2460,2700,3150
Forest of Dean,22600,24000,25300,17000,18800,20100,1730,2000,2310
Gloucester,21700,22600,23500,17800,18700,19400,1850,2080,2240
Stroud,29800,31900,34000,21200,22600,24300,2420,2720,3010
Tewkesbury,26100,27500,28900,18600,20000,21800,1990,2220,2550
,,,,,,,,,
Somerset County,24900,25400,25900,18600,19100,19600,2000,2090,2180
Mendip,26300,27600,29000,18900,20200,21000,1980,2180,2410
Sedgemoor,23500,24500,25600,18000,18900,20000,1860,2110,2250
South Somerset,24200,25200,26100,18100,19100,20000,1890,2020,2230
Taunton Deane,24300,25400,26500,18500,19500,20100,2000,2180,2300
West Somerset,20300,22300,24300,14500,16400,18400,1090,1550,1890
